Timestamp,Pressure(mbar),Temperature(deg C),Depth(m),Altitude( m above mean sea level)
2024-10-06T08:06:25,23314.00,4.97,228.09,-36161.00,1635
2024-10-06T08:06:26,23283.00,4.97,227.77,-36140.63,1636
2024-10-06T08:06:27,23250.00,4.97,227.44,-36118.92,1637
2024-10-06T08:06:28,23218.00,4.97,227.11,-36097.85,1638
2024-10-06T08:06:29,23186.00,4.96,226.78,-36076.75,1639
2024-10-06T08:06:30,23151.00,4.96,226.42,-36053.64,1640
2024-10-06T08:06:31,23114.00,4.95,226.05,-36029.19,1641
2024-10-06T08:06:32,23084.00,4.95,225.74,-36009.34,1642
2024-10-06T08:06:33,23047.00,4.95,225.36,-35984.82,1643
2024-10-06T08:06:34,23007.00,4.95,224.95,-35958.29,1644
2024-10-06T08:06:35,22977.00,4.95,224.64,-35938.36,1645
2024-10-06T08:06:36,22946.00,4.94,224.33,-35917.75,1646
2024-10-06T08:06:37,22912.00,4.94,223.98,-35895.12,1647
2024-10-06T08:06:38,22879.00,4.94,223.64,-35873.13,1648
2024-10-06T08:06:39,22846.00,4.93,223.30,-35851.11,1649
2024-10-06T08:06:40,22815.00,4.94,222.99,-35830.40,1650
2024-10-06T08:06:41,22787.00,4.93,222.70,-35811.68,1651
2024-10-06T08:06:42,22749.00,4.93,222.31,-35786.23,1652
2024-10-06T08:06:43,22716.00,4.93,221.97,-35764.11,1653
2024-10-06T08:06:44,22680.00,4.92,221.61,-35739.95,1654
2024-10-06T08:06:45,22646.00,4.92,221.26,-35717.10,1655
2024-10-06T08:06:46,22610.00,4.92,220.89,-35692.88,1656
2024-10-06T08:06:47,22572.00,4.92,220.50,-35667.27,1657
2024-10-06T08:06:48,22534.00,4.91,220.11,-35641.64,1658
2024-10-06T08:06:49,22497.00,4.90,219.74,-35616.65,1659
2024-10-06T08:06:50,22457.00,4.90,219.33,-35589.59,1660
2024-10-06T08:06:51,22417.00,4.89,218.92,-35562.49,1661
2024-10-06T08:06:52,22374.00,4.89,218.48,-35533.31,1662
2024-10-06T08:06:53,22331.00,4.89,218.04,-35504.09,1663
2024-10-06T08:06:54,22290.00,4.88,217.62,-35476.19,1664
2024-10-06T08:06:56,22245.00,4.88,217.16,-35445.51,1665
2024-10-06T08:06:57,22206.00,4.88,216.76,-35418.89,1666
2024-10-06T08:06:58,22166.00,4.88,216.35,-35391.53,1667
2024-10-06T08:06:59,22127.00,4.87,215.95,-35364.84,1668
2024-10-06T08:07:00,22085.00,4.87,215.52,-35336.04,1669
2024-10-06T08:07:01,22042.00,4.86,215.08,-35306.51,1670
2024-10-06T08:07:02,22000.00,4.86,214.65,-35277.62,1671
2024-10-06T08:07:03,21958.00,4.86,214.22,-35248.68,1672
2024-10-06T08:07:04,21916.00,4.86,213.79,-35219.71,1673
2024-10-06T08:07:05,21876.00,4.85,213.38,-35192.07,1674
2024-10-06T08:07:06,21830.00,4.85,212.91,-35160.22,1675
2024-10-06T08:07:07,21785.00,4.85,212.45,-35129.04,1676
2024-10-06T08:07:08,21743.00,4.85,212.02,-35099.87,1677
2024-10-06T08:07:09,21697.00,4.84,211.55,-35067.88,1678
2024-10-06T08:07:10,21654.00,4.84,211.11,-35037.92,1679
2024-10-06T08:07:11,21609.00,4.83,210.65,-35006.51,1680
2024-10-06T08:07:12,21569.00,4.83,210.24,-34978.56,1681
2024-10-06T08:07:13,21525.00,4.83,209.79,-34947.75,1682
2024-10-06T08:07:14,21484.00,4.83,209.37,-34919.01,1683
2024-10-06T08:07:15,21443.00,4.82,208.95,-34890.21,1684
2024-10-06T08:07:16,21400.00,4.82,208.52,-34859.97,1685
2024-10-06T08:07:17,21356.00,4.82,208.07,-34828.98,1686
2024-10-06T08:07:18,21315.00,4.82,207.65,-34800.04,1687
2024-10-06T08:07:19,21277.00,4.81,207.26,-34773.18,1688
2024-10-06T08:07:20,21233.00,4.81,206.81,-34742.03,1689
2024-10-06T08:07:21,21192.00,4.81,206.39,-34712.96,1690
2024-10-06T08:07:22,21148.00,4.80,205.94,-34681.72,1691
2024-10-06T08:07:23,21109.00,4.80,205.54,-34653.98,1692
2024-10-06T08:07:24,21070.00,4.80,205.14,-34626.20,1693
2024-10-06T08:07:25,21033.00,4.79,204.76,-34599.81,1694
2024-10-06T08:07:26,20994.00,4.79,204.36,-34571.95,1695
2024-10-06T08:07:27,20954.00,4.78,203.95,-34543.32,1696
2024-10-06T08:07:28,20918.00,4.78,203.59,-34517.53,1697
2024-10-06T08:07:29,20875.00,4.78,203.15,-34486.67,1698
2024-10-06T08:07:30,20836.00,4.78,202.75,-34458.65,1699
2024-10-06T08:07:31,20796.00,4.77,202.34,-34429.84,1700
2024-10-06T08:07:32,20755.00,4.77,201.92,-34400.29,1701
2024-10-06T08:07:33,20712.00,4.77,201.48,-34369.23,1702
2024-10-06T08:07:34,20677.00,4.77,201.12,-34343.91,1703
2024-10-06T08:07:35,20639.00,4.76,200.73,-34316.38,1704
2024-10-06T08:07:36,20597.00,4.76,200.30,-34285.92,1705
2024-10-06T08:07:37,20556.00,4.76,199.88,-34256.12,1706
2024-10-06T08:07:38,20520.00,4.75,199.51,-34229.93,1707
2024-10-06T08:07:39,20482.00,4.75,199.13,-34202.22,1708
2024-10-06T08:07:40,20447.00,4.75,198.77,-34176.68,1709
2024-10-06T08:07:41,20410.00,4.75,198.39,-34149.64,1710
2024-10-06T08:07:42,20370.00,4.74,197.98,-34120.36,1711
2024-10-06T08:07:43,20336.00,4.74,197.63,-34095.43,1712
2024-10-06T08:07:44,20296.00,4.74,197.22,-34066.07,1713
2024-10-06T08:07:45,20264.00,4.74,196.90,-34042.54,1714
2024-10-06T08:07:46,20224.00,4.73,196.49,-34013.08,1715
2024-10-06T08:07:47,20186.00,4.73,196.10,-33985.06,1716
2024-10-06T08:07:48,20149.00,4.73,195.72,-33957.73,1717
2024-10-06T08:07:49,20113.00,4.73,195.35,-33931.10,1718
2024-10-06T08:07:50,20075.00,4.73,194.96,-33902.95,1719
2024-10-06T08:07:51,20042.00,4.73,194.63,-33878.47,1720
2024-10-06T08:07:52,20008.00,4.73,194.28,-33853.22,1721
2024-10-06T08:07:53,19968.00,4.72,193.87,-33823.46,1722
2024-10-06T08:07:54,19932.00,4.72,193.50,-33796.64,1723
2024-10-06T08:07:55,19905.00,4.72,193.22,-33776.48,1724
2024-10-06T08:07:56,19869.00,4.72,192.86,-33749.60,1725
2024-10-06T08:07:57,19836.00,4.72,192.52,-33724.91,1726
2024-10-06T08:07:58,19805.00,4.72,192.20,-33701.70,1727
2024-10-06T08:07:59,19768.00,4.71,191.82,-33673.94,1728
2024-10-06T08:08:00,19736.00,4.71,191.50,-33649.91,1729
2024-10-06T08:08:01,19707.00,4.71,191.20,-33628.10,1730
2024-10-06T08:08:02,19675.00,4.71,190.87,-33604.00,1731
2024-10-06T08:08:03,19639.00,4.71,190.50,-33576.86,1732
2024-10-06T08:08:04,19604.00,4.71,190.15,-33550.43,1733
2024-10-06T08:08:05,19565.00,4.71,189.75,-33520.93,1734
2024-10-06T08:08:07,19535.00,4.71,189.44,-33498.20,1735
2024-10-06T08:08:08,19500.00,4.71,189.08,-33471.66,1736
2024-10-06T08:08:09,19465.00,4.71,188.72,-33445.07,1737
2024-10-06T08:08:10,19430.00,4.71,188.37,-33418.45,1738
2024-10-06T08:08:11,19395.00,4.71,188.01,-33391.79,1739
2024-10-06T08:08:12,19362.00,4.71,187.67,-33366.62,1740
2024-10-06T08:08:13,19328.00,4.71,187.32,-33340.64,1741
2024-10-06T08:08:14,19295.00,4.71,186.99,-33315.39,1742
2024-10-06T08:08:15,19263.00,4.71,186.66,-33290.89,1743
2024-10-06T08:08:16,19233.00,4.71,186.35,-33267.88,1744
2024-10-06T08:08:17,19195.00,4.71,185.96,-33238.70,1745
2024-10-06T08:08:18,19161.00,4.71,185.61,-33212.53,1746
2024-10-06T08:08:19,19137.00,4.71,185.37,-33194.05,1747
2024-10-06T08:08:20,19103.00,4.71,185.02,-33167.83,1748
2024-10-06T08:08:21,19068.00,4.71,184.66,-33140.79,1749
2024-10-06T08:08:22,19034.00,4.71,184.32,-33114.50,1750
2024-10-06T08:08:23,19001.00,4.70,183.98,-33088.94,1751
2024-10-06T08:08:24,18972.00,4.70,183.68,-33066.44,1752
2024-10-06T08:08:25,18938.00,4.70,183.33,-33040.05,1753
2024-10-06T08:08:26,18904.00,4.70,182.99,-33013.60,1754
2024-10-06T08:08:27,18870.00,4.69,182.64,-32987.12,1755
2024-10-06T08:08:28,18837.00,4.70,182.30,-32961.38,1756
2024-10-06T08:08:29,18803.00,4.69,181.95,-32934.82,1757
2024-10-06T08:08:30,18773.00,4.68,181.65,-32911.36,1758
2024-10-06T08:08:31,18741.00,4.68,181.32,-32886.29,1759
2024-10-06T08:08:32,18717.00,4.68,181.07,-32867.47,1760
2024-10-06T08:08:33,18683.00,4.67,180.73,-32840.78,1761
2024-10-06T08:08:34,18653.00,4.67,180.42,-32817.18,1762
2024-10-06T08:08:35,18621.00,4.67,180.09,-32792.00,1763
2024-10-06T08:08:36,18590.00,4.67,179.77,-32767.55,1764
2024-10-06T08:08:37,18559.00,4.67,179.46,-32743.08,1765
2024-10-06T08:08:38,18529.00,4.67,179.15,-32719.36,1766
2024-10-06T08:08:39,18493.00,4.67,178.78,-32690.86,1767
2024-10-06T08:08:40,18465.00,4.67,178.50,-32668.66,1768
2024-10-06T08:08:41,18430.00,4.67,178.14,-32640.88,1769
2024-10-06T08:08:42,18400.00,4.67,177.83,-32617.03,1770
2024-10-06T08:08:43,18369.00,4.67,177.51,-32592.36,1771
2024-10-06T08:08:44,18340.00,4.66,177.22,-32569.23,1772
2024-10-06T08:08:45,18306.00,4.66,176.87,-32542.09,1773
2024-10-06T08:08:46,18277.00,4.66,176.57,-32518.91,1774
2024-10-06T08:08:47,18248.00,4.65,176.28,-32495.71,1775
2024-10-06T08:08:48,18209.00,4.65,175.88,-32464.45,1776
2024-10-06T08:08:49,18175.00,4.65,175.53,-32437.15,1777
2024-10-06T08:08:50,18145.00,4.64,175.22,-32413.03,1778
2024-10-06T08:08:51,18112.00,4.64,174.89,-32386.46,1779
2024-10-06T08:08:52,18075.00,4.64,174.51,-32356.63,1780
2024-10-06T08:08:53,18040.00,4.64,174.15,-32328.35,1781
2024-10-06T08:08:54,18009.00,4.63,173.83,-32303.28,1782
2024-10-06T08:08:55,17978.00,4.63,173.52,-32278.17,1783
2024-10-06T08:08:56,17939.00,4.62,173.12,-32246.52,1784
2024-10-06T08:08:57,17899.00,4.62,172.71,-32214.00,1785
2024-10-06T08:08:58,17862.00,4.62,172.33,-32183.88,1786
2024-10-06T08:08:59,17827.00,4.62,171.97,-32155.34,1787
2024-10-06T08:09:00,17792.00,4.61,171.61,-32126.76,1788
2024-10-06T08:09:01,17754.00,4.61,171.22,-32095.67,1789
2024-10-06T08:09:02,17717.00,4.61,170.85,-32065.34,1790
2024-10-06T08:09:03,17674.00,4.61,170.41,-32030.04,1791
2024-10-06T08:09:04,17635.00,4.61,170.01,-31997.95,1792
2024-10-06T08:09:05,17597.00,4.61,169.62,-31966.64,1793
2024-10-06T08:09:06,17556.00,4.61,169.20,-31932.79,1794
2024-10-06T08:09:07,17512.00,4.60,168.75,-31896.40,1795
2024-10-06T08:09:08,17478.00,4.61,168.40,-31868.22,1796
2024-10-06T08:09:09,17434.00,4.60,167.95,-31831.69,1797
2024-10-06T08:09:10,17396.00,4.60,167.56,-31800.09,1798
2024-10-06T08:09:11,17352.00,4.60,167.11,-31763.42,1799
2024-10-06T08:09:12,17311.00,4.60,166.69,-31729.17,1800
2024-10-06T08:09:13,17270.00,4.60,166.27,-31694.87,1801
2024-10-06T08:09:14,17233.00,4.60,165.90,-31663.87,1802
2024-10-06T08:09:15,17189.00,4.59,165.45,-31626.92,1803
2024-10-06T08:09:17,17144.00,4.59,164.99,-31589.06,1804
2024-10-06T08:09:18,17108.00,4.59,164.62,-31558.70,1805
2024-10-06T08:09:19,17065.00,4.58,164.18,-31522.39,1806
2024-10-06T08:09:20,17021.00,4.58,163.73,-31485.14,1807
2024-10-06T08:09:21,16981.00,4.57,163.32,-31451.21,1808
2024-10-06T08:09:22,16937.00,4.57,162.87,-31413.82,1809
2024-10-06T08:09:23,16896.00,4.57,162.45,-31378.91,1810
2024-10-06T08:09:24,16849.00,4.56,161.97,-31338.80,1811
2024-10-06T08:09:25,16809.00,4.55,161.56,-31304.59,1812
2024-10-06T08:09:26,16762.00,4.55,161.08,-31264.31,1813
2024-10-06T08:09:27,16722.00,4.54,160.67,-31229.96,1814
2024-10-06T08:09:28,16679.00,4.53,160.23,-31192.97,1815
2024-10-06T08:09:29,16633.00,4.53,159.76,-31153.30,1816
2024-10-06T08:09:30,16588.00,4.53,159.30,-31114.41,1817
2024-10-06T08:09:31,16544.00,4.52,158.85,-31076.30,1818
2024-10-06T08:09:32,16495.00,4.52,158.35,-31033.76,1819
2024-10-06T08:09:33,16454.00,4.51,157.93,-30998.10,1820
2024-10-06T08:09:34,16407.00,4.51,157.45,-30957.12,1821
2024-10-06T08:09:35,16363.00,4.51,157.00,-30918.66,1822
2024-10-06T08:09:36,16316.00,4.50,156.52,-30877.50,1823
2024-10-06T08:09:37,16273.00,4.50,156.08,-30839.76,1824
2024-10-06T08:09:38,16226.00,4.49,155.60,-30798.41,1825
2024-10-06T08:09:39,16183.00,4.49,155.16,-30760.49,1826
2024-10-06T08:09:40,16136.00,4.49,154.68,-30718.96,1827
2024-10-06T08:09:41,16094.00,4.48,154.25,-30681.76,1828
2024-10-06T08:09:42,16048.00,4.48,153.78,-30640.93,1829
2024-10-06T08:09:43,16004.00,4.48,153.33,-30601.79,1830
2024-10-06T08:09:44,15959.00,4.46,152.87,-30561.66,1831
2024-10-06T08:09:45,15916.00,4.46,152.43,-30523.24,1832
2024-10-06T08:09:46,15875.00,4.45,152.01,-30486.52,1833
2024-10-06T08:09:47,15831.00,4.45,151.56,-30447.02,1834
2024-10-06T08:09:48,15797.00,4.45,151.21,-30416.45,1835
2024-10-06T08:09:49,15751.00,4.44,150.74,-30375.00,1836
2024-10-06T08:09:50,15710.00,4.44,150.32,-30337.97,1837
2024-10-06T08:09:51,15677.00,4.44,149.98,-30308.11,1838
2024-10-06T08:09:52,15631.00,4.44,149.51,-30266.39,1839
2024-10-06T08:09:53,15590.00,4.44,149.09,-30229.14,1840
2024-10-06T08:09:54,15555.00,4.44,148.73,-30197.26,1841
2024-10-06T08:09:55,15515.00,4.44,148.32,-30160.77,1842
2024-10-06T08:09:56,15473.00,4.44,147.89,-30122.37,1843
2024-10-06T08:09:57,15430.00,4.43,147.45,-30082.97,1844
2024-10-06T08:09:58,15388.00,4.43,147.03,-30044.39,1845
2024-10-06T08:09:59,15345.00,4.43,146.59,-30004.81,1846
2024-10-06T08:10:00,15313.00,4.43,146.26,-29975.29,1847
2024-10-06T08:10:01,15266.00,4.42,145.78,-29931.86,1848
2024-10-06T08:10:02,15232.00,4.42,145.43,-29900.37,1849
2024-10-06T08:10:03,15195.00,4.42,145.05,-29866.03,1850
2024-10-06T08:10:04,15155.00,4.42,144.64,-29828.84,1851
2024-10-06T08:10:05,15117.00,4.41,144.25,-29793.43,1852
2024-10-06T08:10:06,15078.00,4.41,143.85,-29757.01,1853
2024-10-06T08:10:07,15042.00,4.41,143.49,-29723.33,1854
2024-10-06T08:10:08,15003.00,4.41,143.09,-29686.78,1855
2024-10-06T08:10:09,14963.00,4.40,142.68,-29649.19,1856
2024-10-06T08:10:10,14931.00,4.40,142.35,-29619.07,1857
2024-10-06T08:10:11,14891.00,4.40,141.94,-29581.34,1858
2024-10-06T08:10:12,14858.00,4.40,141.60,-29550.16,1859
2024-10-06T08:10:13,14821.00,4.39,141.23,-29515.13,1860
2024-10-06T08:10:14,14785.00,4.39,140.86,-29480.97,1861
2024-10-06T08:10:15,14745.00,4.39,140.45,-29442.94,1862
2024-10-06T08:10:16,14705.00,4.39,140.04,-29404.83,1863
2024-10-06T08:10:17,14673.00,4.39,139.71,-29374.28,1864
2024-10-06T08:10:18,14630.00,4.38,139.27,-29333.14,1865
2024-10-06T08:10:19,14603.00,4.38,139.00,-29307.27,1866
2024-10-06T08:10:20,14558.00,4.38,138.54,-29264.05,1867
2024-10-06T08:10:21,14527.00,4.38,138.22,-29234.21,1868
2024-10-06T08:10:22,14482.00,4.38,137.76,-29190.80,1869
2024-10-06T08:10:23,14446.00,4.37,137.39,-29156.01,1870
2024-10-06T08:10:24,14404.00,4.37,136.96,-29115.31,1871
2024-10-06T08:10:25,14372.00,4.37,136.63,-29084.25,1872
2024-10-06T08:10:27,14328.00,4.36,136.18,-29041.44,1873
2024-10-06T08:10:28,14287.00,4.35,135.76,-29001.46,1874
2024-10-06T08:10:29,14247.00,4.35,135.36,-28962.35,1875
2024-10-06T08:10:30,14212.00,4.35,135.00,-28928.07,1876
2024-10-06T08:10:31,14176.00,4.35,134.63,-28892.73,1877
2024-10-06T08:10:32,14139.00,4.34,134.25,-28856.34,1878
2024-10-06T08:10:33,14103.00,4.34,133.88,-28820.86,1879
2024-10-06T08:10:34,14066.00,4.34,133.50,-28784.31,1880
2024-10-06T08:10:35,14032.00,4.34,133.16,-28750.66,1881
2024-10-06T08:10:36,13990.00,4.34,132.73,-28708.99,1882
2024-10-06T08:10:37,13956.00,4.33,132.38,-28675.20,1883
2024-10-06T08:10:38,13913.00,4.33,131.94,-28632.35,1884
2024-10-06T08:10:39,13873.00,4.33,131.53,-28592.41,1885
2024-10-06T08:10:40,13833.00,4.33,131.12,-28552.36,1886
2024-10-06T08:10:41,13796.00,4.32,130.74,-28515.23,1887
2024-10-06T08:10:42,13755.00,4.32,130.32,-28474.01,1888
2024-10-06T08:10:43,13719.00,4.32,129.96,-28437.72,1889
2024-10-06T08:10:44,13671.00,4.32,129.46,-28389.22,1890
2024-10-06T08:10:45,13634.00,4.32,129.09,-28351.75,1891
2024-10-06T08:10:46,13590.00,4.31,128.64,-28307.06,1892
2024-10-06T08:10:47,13555.00,4.31,128.28,-28271.44,1893
2024-10-06T08:10:48,13510.00,4.31,127.82,-28225.53,1894
2024-10-06T08:10:49,13468.00,4.31,127.39,-28182.57,1895
2024-10-06T08:10:50,13421.00,4.30,126.91,-28134.37,1896
2024-10-06T08:10:51,13382.00,4.30,126.51,-28094.26,1897
2024-10-06T08:10:52,13337.00,4.30,126.05,-28047.88,1898
2024-10-06T08:10:53,13300.00,4.30,125.67,-28009.63,1899
2024-10-06T08:10:54,13257.00,4.29,125.23,-27965.09,1900
2024-10-06T08:10:55,13219.00,4.29,124.84,-27925.62,1901
2024-10-06T08:10:56,13176.00,4.29,124.40,-27880.85,1902
2024-10-06T08:10:57,13134.00,4.29,123.97,-27837.00,1903
2024-10-06T08:10:58,13093.00,4.29,123.55,-27794.09,1904
2024-10-06T08:10:59,13050.00,4.29,123.11,-27748.98,1905
2024-10-06T08:11:00,13011.00,4.29,122.71,-27707.95,1906
2024-10-06T08:11:01,12967.00,4.28,122.26,-27661.54,1907
2024-10-06T08:11:02,12921.00,4.28,121.79,-27612.90,1908
2024-10-06T08:11:03,12883.00,4.28,121.40,-27572.60,1909
2024-10-06T08:11:04,12839.00,4.28,120.95,-27525.82,1910
2024-10-06T08:11:05,12797.00,4.28,120.52,-27481.04,1911
2024-10-06T08:11:06,12751.00,4.28,120.05,-27431.87,1912
2024-10-06T08:11:07,12709.00,4.27,119.62,-27386.85,1913
2024-10-06T08:11:08,12661.00,4.27,119.13,-27335.24,1914
2024-10-06T08:11:09,12616.00,4.27,118.67,-27286.72,1915
2024-10-06T08:11:10,12573.00,4.27,118.23,-27240.22,1916
2024-10-06T08:11:11,12525.00,4.27,117.74,-27188.17,1917
2024-10-06T08:11:12,12483.00,4.25,117.31,-27142.49,1918
2024-10-06T08:11:13,12438.00,4.26,116.85,-27093.40,1919
2024-10-06T08:11:14,12403.00,4.25,116.50,-27055.13,1920
2024-10-06T08:11:15,12360.00,4.25,116.06,-27007.98,1921
2024-10-06T08:11:16,12322.00,4.25,115.67,-26966.21,1922
2024-10-06T08:11:17,12281.00,4.25,115.25,-26921.02,1923
2024-10-06T08:11:18,12246.00,4.25,114.89,-26882.35,1924
2024-10-06T08:11:19,12206.00,4.25,114.48,-26838.05,1925
2024-10-06T08:11:20,12171.00,4.24,114.12,-26799.18,1926
2024-10-06T08:11:21,12128.00,4.24,113.68,-26751.31,1927
2024-10-06T08:11:22,12095.00,4.25,113.34,-26714.48,1928
2024-10-06T08:11:23,12049.00,4.24,112.87,-26663.00,1929
2024-10-06T08:11:24,12016.00,4.24,112.54,-26625.97,1930
2024-10-06T08:11:25,11975.00,4.24,112.12,-26579.86,1931
2024-10-06T08:11:26,11939.00,4.24,111.75,-26539.25,1932
2024-10-06T08:11:27,11898.00,4.23,111.33,-26492.89,1933
2024-10-06T08:11:28,11860.00,4.23,110.94,-26449.81,1934
2024-10-06T08:11:29,11819.00,4.23,110.52,-26403.20,1935
2024-10-06T08:11:30,11778.00,4.23,110.10,-26356.45,1936
2024-10-06T08:11:31,11747.00,4.23,109.79,-26321.03,1937
2024-10-06T08:11:32,11701.00,4.23,109.32,-26268.32,1938
2024-10-06T08:11:33,11669.00,4.23,108.99,-26231.55,1939
2024-10-06T08:11:34,11629.00,4.23,108.58,-26185.47,1940
2024-10-06T08:11:35,11588.00,4.23,108.16,-26138.12,1941
2024-10-06T08:11:37,11542.00,4.23,107.69,-26084.81,1942
2024-10-06T08:11:38,11504.00,4.23,107.30,-26040.66,1943
2024-10-06T08:11:39,11461.00,4.22,106.86,-25990.55,1944
2024-10-06T08:11:40,11419.00,4.22,106.43,-25941.45,1945
2024-10-06T08:11:41,11375.00,4.22,105.98,-25889.87,1946
2024-10-06T08:11:42,11333.00,4.22,105.55,-25840.47,1947
2024-10-06T08:11:43,11291.00,4.22,105.12,-25790.93,1948
2024-10-06T08:11:44,11253.00,4.22,104.73,-25745.99,1949
2024-10-06T08:11:45,11214.00,4.22,104.33,-25699.72,1950
2024-10-06T08:11:46,11176.00,4.22,103.95,-25654.51,1951
2024-10-06T08:11:47,11132.00,4.21,103.50,-25602.02,1952
2024-10-06T08:11:48,11098.00,4.22,103.15,-25561.34,1953
2024-10-06T08:11:49,11059.00,4.21,102.75,-25514.56,1954
2024-10-06T08:11:50,11022.00,4.21,102.37,-25470.04,1955
2024-10-06T08:11:51,10986.00,4.21,102.00,-25426.61,1956
2024-10-06T08:11:52,10954.00,4.21,101.68,-25387.92,1957
2024-10-06T08:11:53,10916.00,4.21,101.29,-25341.84,1958
2024-10-06T08:11:54,10879.00,4.21,100.91,-25296.86,1959
2024-10-06T08:11:55,10846.00,4.21,100.57,-25256.63,1960
2024-10-06T08:11:56,10813.00,4.21,100.23,-25216.31,1961
2024-10-06T08:11:57,10775.00,4.20,99.84,-25169.75,1962
2024-10-06T08:11:58,10739.00,4.20,99.48,-25125.52,1963
2024-10-06T08:11:59,10709.00,4.20,99.17,-25088.57,1964
2024-10-06T08:12:00,10668.00,4.20,98.75,-25037.94,1965
2024-10-06T08:12:01,10633.00,4.20,98.39,-24994.58,1966
2024-10-06T08:12:02,10595.00,4.20,98.00,-24947.40,1967
2024-10-06T08:12:03,10568.00,4.20,97.73,-24913.77,1968
2024-10-06T08:12:04,10529.00,4.20,97.33,-24865.10,1969
2024-10-06T08:12:05,10501.00,4.20,97.04,-24830.05,1970
2024-10-06T08:12:06,10465.00,4.19,96.67,-24784.89,1971
2024-10-06T08:12:07,10428.00,4.19,96.30,-24738.34,1972
2024-10-06T08:12:08,10386.00,4.19,95.87,-24685.33,1973
2024-10-06T08:12:09,10360.00,4.19,95.60,-24652.44,1974
2024-10-06T08:12:10,10318.00,4.19,95.17,-24599.15,1975
2024-10-06T08:12:11,10290.00,4.19,94.88,-24563.54,1976
2024-10-06T08:12:12,10256.00,4.19,94.54,-24520.18,1977
2024-10-06T08:12:13,10227.00,4.19,94.24,-24483.10,1978
2024-10-06T08:12:14,10196.00,4.19,93.92,-24443.37,1979
2024-10-06T08:12:15,10165.00,4.19,93.61,-24403.55,1980
2024-10-06T08:12:16,10135.00,4.19,93.30,-24364.91,1981
2024-10-06T08:12:17,10103.00,4.18,92.97,-24323.61,1982
2024-10-06T08:12:18,10078.00,4.18,92.72,-24291.25,1983
2024-10-06T08:12:19,10046.00,4.18,92.39,-24249.76,1984
2024-10-06T08:12:20,10012.00,4.18,92.04,-24205.54,1985
2024-10-06T08:12:21,9978.00,4.18,91.69,-24161.21,1986
2024-10-06T08:12:22,9945.00,4.18,91.36,-24118.06,1987
2024-10-06T08:12:23,9909.00,4.18,90.99,-24070.86,1988
2024-10-06T08:12:24,9872.00,4.18,90.61,-24022.20,1989
2024-10-06T08:12:25,9849.00,4.18,90.37,-23991.88,1990
2024-10-06T08:12:26,9810.00,4.18,89.97,-23940.33,1991
2024-10-06T08:12:27,9772.00,4.18,89.59,-23889.95,1992
2024-10-06T08:12:28,9736.00,4.18,89.22,-23842.07,1993
2024-10-06T08:12:29,9703.00,4.19,88.88,-23798.06,1994
2024-10-06T08:12:30,9665.00,4.19,88.49,-23747.22,1995
2024-10-06T08:12:31,9633.00,4.19,88.16,-23704.29,1996
2024-10-06T08:12:32,9591.00,4.20,87.73,-23647.76,1997
2024-10-06T08:12:33,9553.00,4.20,87.35,-23596.45,1998
2024-10-06T08:12:34,9517.00,4.20,86.98,-23547.68,1999
2024-10-06T08:12:35,9487.00,4.20,86.67,-23506.93,2000
2024-10-06T08:12:36,9450.00,4.20,86.29,-23456.52,2001
2024-10-06T08:12:37,9420.00,4.20,85.99,-23415.54,2002
2024-10-06T08:12:38,9390.00,4.20,85.68,-23374.45,2003
2024-10-06T08:12:39,9357.00,4.20,85.34,-23329.12,2004
2024-10-06T08:12:40,9321.00,4.21,84.97,-23279.52,2005
2024-10-06T08:12:41,9291.00,4.21,84.67,-23238.08,2006
2024-10-06T08:12:42,9250.00,4.21,84.25,-23181.26,2007
2024-10-06T08:12:43,9218.00,4.21,83.92,-23136.77,2008
2024-10-06T08:12:44,9186.00,4.20,83.59,-23092.15,2009
2024-10-06T08:12:45,9148.00,4.21,83.20,-23039.01,2010
2024-10-06T08:12:47,9114.00,4.21,82.86,-22991.31,2011
2024-10-06T08:12:48,9082.00,4.21,82.53,-22946.29,2012
2024-10-06T08:12:49,9049.00,4.22,82.19,-22899.72,2013
2024-10-06T08:12:50,9021.00,4.22,81.90,-22860.10,2014
2024-10-06T08:12:51,8988.00,4.22,81.57,-22813.27,2015
2024-10-06T08:12:52,8954.00,4.22,81.22,-22764.88,2016
2024-10-06T08:12:53,8925.00,4.23,80.92,-22723.50,2017
2024-10-06T08:12:54,8892.00,4.22,80.59,-22676.26,2018
2024-10-06T08:12:55,8866.00,4.23,80.32,-22638.95,2019
2024-10-06T08:12:56,8831.00,4.23,79.96,-22588.58,2020
2024-10-06T08:12:57,8795.00,4.23,79.59,-22536.60,2021
2024-10-06T08:12:58,8769.00,4.23,79.33,-22498.96,2022
2024-10-06T08:12:59,8735.00,4.23,78.98,-22449.58,2023
2024-10-06T08:13:00,8703.00,4.23,78.65,-22402.98,2024
2024-10-06T08:13:01,8669.00,4.24,78.30,-22353.31,2025
2024-10-06T08:13:02,8637.00,4.24,77.98,-22306.42,2026
2024-10-06T08:13:03,8610.00,4.25,77.70,-22266.74,2027
2024-10-06T08:13:04,8581.00,4.25,77.40,-22224.02,2028
2024-10-06T08:13:05,8551.00,4.25,77.10,-22179.70,2029
2024-10-06T08:13:06,8513.00,4.27,76.71,-22123.37,2030
2024-10-06T08:13:07,8477.00,4.26,76.34,-22069.82,2031
2024-10-06T08:13:08,8441.00,4.27,75.97,-22016.09,2032
